"TIME","GEO","SEX","AGE","UNIT","Value","Flag and Footnotes"
"2014","Italy","Total","From 25 to 34 years","Percentage","48.4",""
"2014","Cyprus","Total","From 25 to 34 years","Percentage","27.3",""
"2014","Latvia","Total","From 25 to 34 years","Percentage","36.1",""
"2014","Lithuania","Total","From 25 to 34 years","Percentage","29.4",""
"2014","Luxembourg","Total","From 25 to 34 years","Percentage","24.6",""
"2014","Hungary","Total","From 25 to 34 years","Percentage","42.1",""
"2014","Malta","Total","From 25 to 34 years","Percentage","44.6",""
"2014","Netherlands","Total","From 25 to 34 years","Percentage","9.5",""
"2014","Austria","Total","From 25 to 34 years","Percentage","20.5",""
"2014","Poland","Total","From 25 to 34 years","Percentage","44.1",""
"2014","Portugal","Total","From 25 to 34 years","Percentage","45.1",""
"2014","Romania","Total","From 25 to 34 years","Percentage","45.7",""
"2014","Slovenia","Total","From 25 to 34 years","Percentage","43.6",""
"2014","Slovakia","Total","From 25 to 34 years","Percentage","53.7",""
"2014","Finland","Total","From 25 to 34 years","Percentage","4.0",""
"2014","Sweden","Total","From 25 to 34 years","Percentage","4.8",""
"2014","United Kingdom","Total","From 25 to 34 years","Percentage","15.7",""
"2014","Iceland","Total","From 25 to 34 years","Percentage","14.3",""
"2014","Norway","Total","From 25 to 34 years","Percentage","5.0",""
"2014","Switzerland","Total","From 25 to 34 years","Percentage","14.0","b"
"2014","North Macedonia","Total","From 25 to 34 years","Percentage","61.3",""
"2014","Serbia","Total","From 25 to 34 years","Percentage","57.5",""
"2014","Turkey","Total","From 25 to 34 years","Percentage","34.2",""
"2014","EU27","Total","From 25 to 34 years","Percentage",":",""
"2015","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Total","From 25 to 34 years","Percentage","28.7",""
"2015","European Union - 28 countries (2013-2020)","Total","From 25 to 34 years","Percentage","28.7",""
"2015","Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)","Total","From 25 to 34 years","Percentage","27.9","e"
"2015","Euro area - 19 countries  (from 2015)","Total","From 25 to 34 years","Percentage","27.9",""
"2015","Euro area - 18 countries (2014)","Total","From 25 to 34 years","Percentage","27.8",""
"2015","Belgium","Total","From 25 to 34 years","Percentage","19.0",""
"2015","Bulgaria","Total","From 25 to 34 years","Percentage","44.2",""
"2015","Czechia","Total","From 25 to 34 years","Percentage","34.4",""
"2015","Denmark","Total","From 25 to 34 years","Percentage","3.7",""
"2015","Germany (until 1990 former territory of the FRG)","Total","From 25 to 34 years","Percentage","19.1",""
"2015","Estonia","Total","From 25 to 34 years","Percentage","22.1",""
"2015","Ireland","Total","From 25 to 34 years","Percentage","22.3",""
"2015","Greece","Total","From 25 to 34 years","Percentage","53.4",""
"2015","Spain","Total","From 25 to 34 years","Percentage","39.1",""
"2015","France","Total","From 25 to 34 years","Percentage","10.1",""
"2015","Croatia","Total","From 25 to 34 years","Percentage","55.8",""
"2015","Italy","Total","From 25 to 34 years","Percentage","50.6",""
"2015","Cyprus","Total","From 25 to 34 years","Percentage","27.3",""
"2015","Latvia","Total","From 25 to 34 years","Percentage","34.4",""
"2015","Lithuania","Total","From 25 to 34 years","Percentage","34.5",""
"2015","Luxembourg","Total","From 25 to 34 years","Percentage","27.3",""
"2015","Hungary","Total","From 25 to 34 years","Percentage","40.6",""
"2015","Malta","Total","From 25 to 34 years","Percentage","46.9",""
"2015","Netherlands","Total","From 25 to 34 years","Percentage","9.9",""
"2015","Austria","Total","From 25 to 34 years","Percentage","21.4",""
"2015","Poland","Total","From 25 to 34 years","Percentage","45.7",""
"2015","Portugal","Total","From 25 to 34 years","Percentage","45.7",""
"2015","Romania","Total","From 25 to 34 years","Percentage","43.4",""
"2015","Slovenia","Total","From 25 to 34 years","Percentage","42.5",""
"2015","Slovakia","Total","From 25 to 34 years","Percentage","54.1",""
"2015","Finland","Total","From 25 to 34 years","Percentage","4.7",""
"2015","Sweden","Total","From 25 to 34 years","Percentage","5.3",""
"2015","United Kingdom","Total","From 25 to 34 years","Percentage","16.0",""
"2015","Iceland","Total","From 25 to 34 years","Percentage","14.0",""
"2015","Norway","Total","From 25 to 34 years","Percentage","5.4",""
"2015","Switzerland","Total","From 25 to 34 years","Percentage","13.7",""
"2015","North Macedonia","Total","From 25 to 34 years","Percentage","62.6",""
"2015","Serbia","Total","From 25 to 34 years","Percentage","58.8",""
"2015","Turkey","Total","From 25 to 34 years","Percentage","35.7",""
"2015","EU27","Total","From 25 to 34 years","Percentage",":",""
"2016","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Total","From 25 to 34 years","Percentage","28.5",""
"2016","European Union - 28 countries (2013-2020)","Total","From 25 to 34 years","Percentage","28.5",""
"2016","Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)","Total","From 25 to 34 years","Percentage","28.0","e"
"2016","Euro area - 19 countries  (from 2015)","Total","From 25 to 34 years","Percentage","28.0",""
"2016","Euro area - 18 countries (2014)","Total","From 25 to 34 years","Percentage","28.0",""
"2016","Belgium","Total","From 25 to 34 years","Percentage","20.4",""
"2016","Bulgaria","Total","From 25 to 34 years","Percentage","46.8","b"
"2016","Czechia","Total","From 25 to 34 years","Percentage","32.9",""
"2016","Denmark","Total","From 25 to 34 years","Percentage","3.8",""
"2016","Germany (until 1990 former territory of the FRG)","Total","From 25 to 34 years","Percentage","17.9",""
"2016","Estonia","Total","From 25 to 34 years","Percentage","22.6",""
"2016","Ireland","Total","From 25 to 34 years","Percentage","27.4",""
"2016","Greece","Total","From 25 to 34 years","Percentage","55.0",""
"2016","Spain","Total","From 25 to 34 years","Percentage","40.0",""
"2016","France","Total","From 25 to 34 years","Percentage","13.4",""
"2016","Croatia","Total","From 25 to 34 years","Percentage","58.7",""
"2016","Italy","Total","From 25 to 34 years","Percentage","48.9",""
"2016","Cyprus","Total","From 25 to 34 years","Percentage","31.7",""
"2016","Latvia","Total","From 25 to 34 years","Percentage","35.8",""
"2016","Lithuania","Total","From 25 to 34 years","Percentage","29.8",""
"2016","Luxembourg","Total","From 25 to 34 years","Percentage","28.4","b"
"2016","Hungary","Total","From 25 to 34 years","Percentage","40.9",""
"2016","Malta","Total","From 25 to 34 years","Percentage","51.2",""
"2016","Netherlands","Total","From 25 to 34 years","Percentage","10.6","b"
"2016","Austria","Total","From 25 to 34 years","Percentage","18.2",""
"2016","Poland","Total","From 25 to 34 years","Percentage","45.5",""
"2016","Portugal","Total","From 25 to 34 years","Percentage","45.6",""
"2016","Romania","Total","From 25 to 34 years","Percentage","43.7",""
"2016","Slovenia","Total","From 25 to 34 years","Percentage","43.1",""
"2016","Slovakia","Total","From 25 to 34 years","Percentage","55.5",""
"2016","Finland","Total","From 25 to 34 years","Percentage","4.3",""
"2016","Sweden","Total","From 25 to 34 years","Percentage","6.0",""
"2016","United Kingdom","Total","From 25 to 34 years","Percentage","14.3",""
"2016","Iceland","Total","From 25 to 34 years","Percentage","13.8",""
"2016","Norway","Total","From 25 to 34 years","Percentage","6.7",""
"2016","Switzerland","Total","From 25 to 34 years","Percentage","15.4",""
"2016","North Macedonia","Total","From 25 to 34 years","Percentage","63.1",""
"2016","Serbia","Total","From 25 to 34 years","Percentage","56.0",""
"2016","Turkey","Total","From 25 to 34 years","Percentage","35.9",""
"2016","EU27","Total","From 25 to 34 years","Percentage",":",""
"2017","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Total","From 25 to 34 years","Percentage","28.4",""
"2017","European Union - 28 countries (2013-2020)","Total","From 25 to 34 years","Percentage","28.4",""
"2017","Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)","Total","From 25 to 34 years","Percentage","28.0","e"
"2017","Euro area - 19 countries  (from 2015)","Total","From 25 to 34 years","Percentage","28.0",""
"2017","Euro area - 18 countries (2014)","Total","From 25 to 34 years","Percentage","28.0",""
"2017","Belgium","Total","From 25 to 34 years","Percentage","20.0",""
"2017","Bulgaria","Total","From 25 to 34 years","Percentage","46.2",""
"2017","Czechia","Total","From 25 to 34 years","Percentage","32.0",""
"2017","Denmark","Total","From 25 to 34 years","Percentage","3.2",""
"2017","Germany (until 1990 former territory of the FRG)","Total","From 25 to 34 years","Percentage","17.3",""
"2017","Estonia","Total","From 25 to 34 years","Percentage","20.2",""
"2017","Ireland","Total","From 25 to 34 years","Percentage","28.5",""
"2017","Greece","Total","From 25 to 34 years","Percentage","56.3",""
"2017","Spain","Total","From 25 to 34 years","Percentage","42.8",""
"2017","France","Total","From 25 to 34 years","Percentage","13.5",""
"2017","Croatia","Total","From 25 to 34 years","Percentage","59.7",""
"2017","Italy","Total","From 25 to 34 years","Percentage","49.3",""
"2017","Cyprus","Total","From 25 to 34 years","Percentage","33.7",""
"2017","Latvia","Total","From 25 to 34 years","Percentage","33.2",""
"2017","Lithuania","Total","From 25 to 34 years","Percentage","29.1",""
"2017","Luxembourg","Total","From 25 to 34 years","Percentage","31.0",""
"2017","Hungary","Total","From 25 to 34 years","Percentage","40.8",""
"2017","Malta","Total","From 25 to 34 years","Percentage","48.2",""
"2017","Netherlands","Total","From 25 to 34 years","Percentage","11.4",""
"2017","Austria","Total","From 25 to 34 years","Percentage","17.5",""
"2017","Poland","Total","From 25 to 34 years","Percentage","44.7",""
"2017","Portugal","Total","From 25 to 34 years","Percentage","45.6",""
"2017","Romania","Total","From 25 to 34 years","Percentage","42.2",""
"2017","Slovenia","Total","From 25 to 34 years","Percentage","42.0",""
"2017","Slovakia","Total","From 25 to 34 years","Percentage","57.0",""
"2017","Finland","Total","From 25 to 34 years","Percentage","4.7",""
"2017","Sweden","Total","From 25 to 34 years","Percentage","6.0",""
"2017","United Kingdom","Total","From 25 to 34 years","Percentage","14.9","b"
"2017","Iceland","Total","From 25 to 34 years","Percentage",":",""
"2017","Norway","Total","From 25 to 34 years","Percentage","5.8",""
"2017","Switzerland","Total","From 25 to 34 years","Percentage","15.6",""
"2017","North Macedonia","Total","From 25 to 34 years","Percentage","61.3",""
"2017","Serbia","Total","From 25 to 34 years","Percentage","59.4",""
"2017","Turkey","Total","From 25 to 34 years","Percentage","35.4",""
"2017","EU27","Total","From 25 to 34 years","Percentage",":",""
"2018","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Total","From 25 to 34 years","Percentage","28.6",""
"2018","European Union - 28 countries (2013-2020)","Total","From 25 to 34 years","Percentage","28.6",""
"2018","Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)","Total","From 25 to 34 years","Percentage","28.1","e"
"2018","Euro area - 19 countries  (from 2015)","Total","From 25 to 34 years","Percentage","28.1",""
"2018","Euro area - 18 countries (2014)","Total","From 25 to 34 years","Percentage","28.1",""
"2018","Belgium","Total","From 25 to 34 years","Percentage","21.7",""
"2018","Bulgaria","Total","From 25 to 34 years","Percentage","46.8",""
"2018","Czechia","Total","From 25 to 34 years","Percentage","31.5",""
"2018","Denmark","Total","From 25 to 34 years","Percentage","3.2",""
"2018","Germany (until 1990 former territory of the FRG)","Total","From 25 to 34 years","Percentage","16.5",""
"2018","Estonia","Total","From 25 to 34 years","Percentage","18.2",""
"2018","Ireland","Total","From 25 to 34 years","Percentage","22.8",""
"2018","Greece","Total","From 25 to 34 years","Percentage","57.5",""
"2018","Spain","Total","From 25 to 34 years","Percentage","43.8",""
"2018","France","Total","From 25 to 34 years","Percentage","14.7",""
"2018","Croatia","Total","From 25 to 34 years","Percentage","62.4",""
"2018","Italy","Total","From 25 to 34 years","Percentage","49.2",""
"2018","Cyprus","Total","From 25 to 34 years","Percentage","37.6",""
"2018","Latvia","Total","From 25 to 34 years","Percentage","31.8",""
"2018","Lithuania","Total","From 25 to 34 years","Percentage","29.5",""
"2018","Luxembourg","Total","From 25 to 34 years","Percentage","22.3",""
"2018","Hungary","Total","From 25 to 34 years","Percentage","42.2",""
"2018","Malta","Total","From 25 to 34 years","Percentage","45.4",""
"2018","Netherlands","Total","From 25 to 34 years","Percentage","10.6",""
"2018","Austria","Total","From 25 to 34 years","Percentage","19.0",""
"2018","Poland","Total","From 25 to 34 years","Percentage","45.1",""
"2018","Portugal","Total","From 25 to 34 years","Percentage","45.5",""
"2018","Romania","Total","From 25 to 34 years","Percentage","41.5",""
"2018","Slovenia","Total","From 25 to 34 years","Percentage","40.9",""
"2018","Slovakia","Total","From 25 to 34 years","Percentage","56.4",""
"2018","Finland","Total","From 25 to 34 years","Percentage","5.4",""
"2018","Sweden","Total","From 25 to 34 years","Percentage","6.4",""
"2018","United Kingdom","Total","From 25 to 34 years","Percentage","16.2",""
"2018","Iceland","Total","From 25 to 34 years","Percentage",":",""
"2018","Norway","Total","From 25 to 34 years","Percentage","5.5",""
"2018","Switzerland","Total","From 25 to 34 years","Percentage","17.4",""
"2018","North Macedonia","Total","From 25 to 34 years","Percentage","60.7",""
"2018","Serbia","Total","From 25 to 34 years","Percentage","59.0",""
"2018","Turkey","Total","From 25 to 34 years","Percentage",":",""
"2018","EU27","Total","From 25 to 34 years","Percentage",":",""
"2019","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Total","From 25 to 34 years","Percentage",":",""
"2019","European Union - 28 countries (2013-2020)","Total","From 25 to 34 years","Percentage",":",""
"2019","Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)","Total","From 25 to 34 years","Percentage",":",""
"2019","Euro area - 19 countries  (from 2015)","Total","From 25 to 34 years","Percentage",":",""
"2019","Euro area - 18 countries (2014)","Total","From 25 to 34 years","Percentage",":",""
"2019","Belgium","Total","From 25 to 34 years","Percentage",":",""
"2019","Bulgaria","Total","From 25 to 34 years","Percentage","48.8",""
"2019","Czechia","Total","From 25 to 34 years","Percentage",":",""
"2019","Denmark","Total","From 25 to 34 years","Percentage","4.0",""
"2019","Germany (until 1990 former territory of the FRG)","Total","From 25 to 34 years","Percentage",":",""
"2019","Estonia","Total","From 25 to 34 years","Percentage",":",""
"2019","Ireland","Total","From 25 to 34 years","Percentage",":",""
"2019","Greece","Total","From 25 to 34 years","Percentage",":",""
"2019","Spain","Total","From 25 to 34 years","Percentage",":",""
"2019","France","Total","From 25 to 34 years","Percentage",":",""
"2019","Croatia","Total","From 25 to 34 years","Percentage",":",""
"2019","Italy","Total","From 25 to 34 years","Percentage",":",""
"2019","Cyprus","Total","From 25 to 34 years","Percentage",":",""
"2019","Latvia","Total","From 25 to 34 years","Percentage","27.3",""
"2019","Lithuania","Total","From 25 to 34 years","Percentage",":",""
"2019","Luxembourg","Total","From 25 to 34 years","Percentage",":",""
"2019","Hungary","Total","From 25 to 34 years","Percentage","40.8",""
"2019","Malta","Total","From 25 to 34 years","Percentage",":",""
"2019","Netherlands","Total","From 25 to 34 years","Percentage",":",""
"2019","Austria","Total","From 25 to 34 years","Percentage",":",""
"2019","Poland","Total","From 25 to 34 years","Percentage","43.9",""
"2019","Portugal","Total","From 25 to 34 years","Percentage",":",""
"2019","Romania","Total","From 25 to 34 years","Percentage","40.9",""
"2019","Slovenia","Total","From 25 to 34 years","Percentage",":",""
"2019","Slovakia","Total","From 25 to 34 years","Percentage",":",""
"2019","Finland","Total","From 25 to 34 years","Percentage","4.8",""
"2019","Sweden","Total","From 25 to 34 years","Percentage",":",""
"2019","United Kingdom","Total","From 25 to 34 years","Percentage",":",""
"2019","Iceland","Total","From 25 to 34 years","Percentage",":",""
"2019","Norway","Total","From 25 to 34 years","Percentage",":",""
"2019","Switzerland","Total","From 25 to 34 years","Percentage",":",""
"2019","North Macedonia","Total","From 25 to 34 years","Percentage",":",""
"2019","Serbia","Total","From 25 to 34 years","Percentage",":",""
"2019","Turkey","Total","From 25 to 34 years","Percentage",":",""
"2019","EU27","Total","From 25 to 34 years","Percentage",":",""
